"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"866","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-17,2010-10-23,42,0.2,0.1,4,"50-64 yr","2010-11","Season 2010-11",2547,42,2010-10-16 20:00:00,14898,12
"867","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-24,2010-10-30,43,0.2,0.1,4,"50-64 yr","2010-11","Season 2010-11",2548,43,2010-10-23 20:00:00,14905,13
"868","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-31,2010-11-06,44,0.3,0.1,4,"50-64 yr","2010-11","Season 2010-11",2549,44,2010-10-30 20:00:00,14912,14
"869","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-07,2010-11-13,45,0.3,0.1,4,"50-64 yr","2010-11","Season 2010-11",2550,45,2010-11-06 20:00:00,14919,15
"870","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-14,2010-11-20,46,0.6,0.2,4,"50-64 yr","2010-11","Season 2010-11",2551,46,2010-11-13 19:00:00,14926,16
"871","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-21,2010-11-27,47,0.7,0.2,4,"50-64 yr","2010-11","Season 2010-11",2552,47,2010-11-20 19:00:00,14933,17
"872","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-28,2010-12-04,48,0.9,0.2,4,"50-64 yr","2010-11","Season 2010-11",2553,48,2010-11-27 19:00:00,14940,18
"873","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-05,2010-12-11,49,1.2,0.3,4,"50-64 yr","2010-11","Season 2010-11",2554,49,2010-12-04 19:00:00,14947,19
"874","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-12,2010-12-18,50,1.5,0.3,4,"50-64 yr","2010-11","Season 2010-11",2555,50,2010-12-11 19:00:00,14954,20
"875","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-19,2010-12-25,51,2,0.5,4,"50-64 yr","2010-11","Season 2010-11",2556,51,2010-12-18 19:00:00,14961,21
"876","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-26,2011-01-01,52,2.7,0.7,4,"50-64 yr","2010-11","Season 2010-11",2557,52,2010-12-25 19:00:00,14968,22
"877","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-02,2011-01-08,1,3.6,0.9,4,"50-64 yr","2010-11","Season 2010-11",2558,1,2011-01-01 19:00:00,14975,23
"878","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-09,2011-01-15,2,4.6,1,4,"50-64 yr","2010-11","Season 2010-11",2559,2,2011-01-08 19:00:00,14982,24
"879","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-16,2011-01-22,3,5.9,1.2,4,"50-64 yr","2010-11","Season 2010-11",2560,3,2011-01-15 19:00:00,14989,25
"880","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-23,2011-01-29,4,7.3,1.4,4,"50-64 yr","2010-11","Season 2010-11",2561,4,2011-01-22 19:00:00,14996,26
"881","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-30,2011-02-05,5,8.9,1.6,4,"50-64 yr","2010-11","Season 2010-11",2562,5,2011-01-29 19:00:00,15003,27
"882","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-06,2011-02-12,6,10.5,1.6,4,"50-64 yr","2010-11","Season 2010-11",2563,6,2011-02-05 19:00:00,15010,28
"883","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-13,2011-02-19,7,12.7,2.2,4,"50-64 yr","2010-11","Season 2010-11",2564,7,2011-02-12 19:00:00,15017,29
"884","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-20,2011-02-26,8,15.2,2.5,4,"50-64 yr","2010-11","Season 2010-11",2565,8,2011-02-19 19:00:00,15024,30
"885","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-27,2011-03-05,9,17.2,2,4,"50-64 yr","2010-11","Season 2010-11",2566,9,2011-02-26 19:00:00,15031,31
"886","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-06,2011-03-12,10,18.7,1.5,4,"50-64 yr","2010-11","Season 2010-11",2567,10,2011-03-05 19:00:00,15038,32
"887","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-13,2011-03-19,11,19.9,1.3,4,"50-64 yr","2010-11","Season 2010-11",2568,11,2011-03-12 19:00:00,15045,33
"888","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-20,2011-03-26,12,20.7,0.8,4,"50-64 yr","2010-11","Season 2010-11",2569,12,2011-03-19 20:00:00,15052,34
"889","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-27,2011-04-02,13,21.2,0.5,4,"50-64 yr","2010-11","Season 2010-11",2570,13,2011-03-26 20:00:00,15059,35
"890","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-03,2011-04-09,14,21.5,0.4,4,"50-64 yr","2010-11","Season 2010-11",2571,14,2011-04-02 20:00:00,15066,36
"891","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-10,2011-04-16,15,21.7,0.2,4,"50-64 yr","2010-11","Season 2010-11",2572,15,2011-04-09 20:00:00,15073,37
"892","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-17,2011-04-23,16,21.8,0.1,4,"50-64 yr","2010-11","Season 2010-11",2573,16,2011-04-16 20:00:00,15080,38
"893","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-24,2011-04-30,17,21.9,0.1,4,"50-64 yr","2010-11","Season 2010-11",2574,17,2011-04-23 20:00:00,15087,39
"894","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-02,2011-10-08,40,0.1,0.1,4,"50-64 yr","2011-12","Season 2011-12",2597,40,2011-10-01 20:00:00,15248,10
"895","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-09,2011-10-15,41,0.1,0,4,"50-64 yr","2011-12","Season 2011-12",2598,41,2011-10-08 20:00:00,15255,11
"896","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-16,2011-10-22,42,0.1,0,4,"50-64 yr","2011-12","Season 2011-12",2599,42,2011-10-15 20:00:00,15262,12
"897","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-23,2011-10-29,43,0.1,0,4,"50-64 yr","2011-12","Season 2011-12",2600,43,2011-10-22 20:00:00,15269,13
"898","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-30,2011-11-05,44,0.1,0,4,"50-64 yr","2011-12","Season 2011-12",2601,44,2011-10-29 20:00:00,15276,14
"899","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-06,2011-11-12,45,0.1,0,4,"50-64 yr","2011-12","Season 2011-12",2602,45,2011-11-05 20:00:00,15283,15
"900","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-13,2011-11-19,46,0.1,0,4,"50-64 yr","2011-12","Season 2011-12",2603,46,2011-11-12 19:00:00,15290,16
"901","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-20,2011-11-26,47,0.1,0,4,"50-64 yr","2011-12","Season 2011-12",2604,47,2011-11-19 19:00:00,15297,17
"902","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-27,2011-12-03,48,0.1,0,4,"50-64 yr","2011-12","Season 2011-12",2605,48,2011-11-26 19:00:00,15304,18
"903","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-04,2011-12-10,49,0.2,0,4,"50-64 yr","2011-12","Season 2011-12",2606,49,2011-12-03 19:00:00,15311,19
"904","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-11,2011-12-17,50,0.2,0,4,"50-64 yr","2011-12","Season 2011-12",2607,50,2011-12-10 19:00:00,15318,20
"905","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-18,2011-12-24,51,0.3,0,4,"50-64 yr","2011-12","Season 2011-12",2608,51,2011-12-17 19:00:00,15325,21
"906","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-25,2011-12-31,52,0.4,0.1,4,"50-64 yr","2011-12","Season 2011-12",2609,52,2011-12-24 19:00:00,15332,22
"907","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-01,2012-01-07,1,0.5,0.2,4,"50-64 yr","2011-12","Season 2011-12",2610,1,2011-12-31 19:00:00,15339,23
"908","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-08,2012-01-14,2,0.6,0,4,"50-64 yr","2011-12","Season 2011-12",2611,2,2012-01-07 19:00:00,15346,24
"909","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-15,2012-01-21,3,0.6,0.1,4,"50-64 yr","2011-12","Season 2011-12",2612,3,2012-01-14 19:00:00,15353,25
"910","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-22,2012-01-28,4,0.8,0.1,4,"50-64 yr","2011-12","Season 2011-12",2613,4,2012-01-21 19:00:00,15360,26
"911","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-29,2012-02-04,5,1,0.2,4,"50-64 yr","2011-12","Season 2011-12",2614,5,2012-01-28 19:00:00,15367,27
"912","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-05,2012-02-11,6,1.1,0.2,4,"50-64 yr","2011-12","Season 2011-12",2615,6,2012-02-04 19:00:00,15374,28
"913","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-12,2012-02-18,7,1.5,0.3,4,"50-64 yr","2011-12","Season 2011-12",2616,7,2012-02-11 19:00:00,15381,29
"914","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-19,2012-02-25,8,1.8,0.4,4,"50-64 yr","2011-12","Season 2011-12",2617,8,2012-02-18 19:00:00,15388,30
"915","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-26,2012-03-03,9,2.5,0.7,4,"50-64 yr","2011-12","Season 2011-12",2618,9,2012-02-25 19:00:00,15395,31
"916","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-04,2012-03-10,10,3.2,0.7,4,"50-64 yr","2011-12","Season 2011-12",2619,10,2012-03-03 19:00:00,15402,32
"917","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-11,2012-03-17,11,3.9,0.7,4,"50-64 yr","2011-12","Season 2011-12",2620,11,2012-03-10 19:00:00,15409,33
"918","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-18,2012-03-24,12,4.8,1,4,"50-64 yr","2011-12","Season 2011-12",2621,12,2012-03-17 20:00:00,15416,34
"919","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-25,2012-03-31,13,5.7,0.9,4,"50-64 yr","2011-12","Season 2011-12",2622,13,2012-03-24 20:00:00,15423,35
"920","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-01,2012-04-07,14,6.4,0.7,4,"50-64 yr","2011-12","Season 2011-12",2623,14,2012-03-31 20:00:00,15430,36
"921","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-08,2012-04-14,15,7.2,0.8,4,"50-64 yr","2011-12","Season 2011-12",2624,15,2012-04-07 20:00:00,15437,37
"922","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-15,2012-04-21,16,7.7,0.5,4,"50-64 yr","2011-12","Season 2011-12",2625,16,2012-04-14 20:00:00,15444,38
"923","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-22,2012-04-28,17,8.1,0.4,4,"50-64 yr","2011-12","Season 2011-12",2626,17,2012-04-21 20:00:00,15451,39
"924","FluSurv-NET","Entire Network",2012,"2012/2013",2012-09-30,2012-10-06,40,0,0,4,"50-64 yr","2012-13","Season 2012-13",2649,40,2012-09-29 20:00:00,15612,10
"925","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-07,2012-10-13,41,0,0,4,"50-64 yr","2012-13","Season 2012-13",2650,41,2012-10-06 20:00:00,15619,11
"926","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-14,2012-10-20,42,0.1,0.1,4,"50-64 yr","2012-13","Season 2012-13",2651,42,2012-10-13 20:00:00,15626,12
"927","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-21,2012-10-27,43,0.1,0,4,"50-64 yr","2012-13","Season 2012-13",2652,43,2012-10-20 20:00:00,15633,13
"928","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-28,2012-11-03,44,0.3,0.2,4,"50-64 yr","2012-13","Season 2012-13",2653,44,2012-10-27 20:00:00,15640,14
"929","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-04,2012-11-10,45,0.4,0.1,4,"50-64 yr","2012-13","Season 2012-13",2654,45,2012-11-03 20:00:00,15647,15
"930","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-11,2012-11-17,46,0.6,0.2,4,"50-64 yr","2012-13","Season 2012-13",2655,46,2012-11-10 19:00:00,15654,16
"931","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-18,2012-11-24,47,1.1,0.5,4,"50-64 yr","2012-13","Season 2012-13",2656,47,2012-11-17 19:00:00,15661,17
"932","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-25,2012-12-01,48,1.9,0.7,4,"50-64 yr","2012-13","Season 2012-13",2657,48,2012-11-24 19:00:00,15668,18
"933","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-02,2012-12-08,49,3.6,1.7,4,"50-64 yr","2012-13","Season 2012-13",2658,49,2012-12-01 19:00:00,15675,19
"934","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-09,2012-12-15,50,5.5,1.9,4,"50-64 yr","2012-13","Season 2012-13",2659,50,2012-12-08 19:00:00,15682,20
"935","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-16,2012-12-22,51,8.3,2.9,4,"50-64 yr","2012-13","Season 2012-13",2660,51,2012-12-15 19:00:00,15689,21
"936","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-23,2012-12-29,52,12.6,4.3,4,"50-64 yr","2012-13","Season 2012-13",2661,52,2012-12-22 19:00:00,15696,22
"937","FluSurv-NET","Entire Network",2013,"2012/2013",2012-12-30,2013-01-05,1,17.6,4.9,4,"50-64 yr","2012-13","Season 2012-13",2662,1,2012-12-29 19:00:00,15703,23
"938","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-06,2013-01-12,2,22.1,4.5,4,"50-64 yr","2012-13","Season 2012-13",2663,2,2013-01-05 19:00:00,15710,24
"939","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-13,2013-01-19,3,25.5,3.4,4,"50-64 yr","2012-13","Season 2012-13",2664,3,2013-01-12 19:00:00,15717,25
"940","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-20,2013-01-26,4,28.1,2.7,4,"50-64 yr","2012-13","Season 2012-13",2665,4,2013-01-19 19:00:00,15724,26
"941","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-27,2013-02-02,5,30.5,2.4,4,"50-64 yr","2012-13","Season 2012-13",2666,5,2013-01-26 19:00:00,15731,27
"942","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-03,2013-02-09,6,32,1.6,4,"50-64 yr","2012-13","Season 2012-13",2667,6,2013-02-02 19:00:00,15738,28
"943","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-10,2013-02-16,7,33.7,1.7,4,"50-64 yr","2012-13","Season 2012-13",2668,7,2013-02-09 19:00:00,15745,29
"944","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-17,2013-02-23,8,35.2,1.5,4,"50-64 yr","2012-13","Season 2012-13",2669,8,2013-02-16 19:00:00,15752,30
"945","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-24,2013-03-02,9,36.4,1.1,4,"50-64 yr","2012-13","Season 2012-13",2670,9,2013-02-23 19:00:00,15759,31
"946","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-03,2013-03-09,10,37.3,1,4,"50-64 yr","2012-13","Season 2012-13",2671,10,2013-03-02 19:00:00,15766,32
"947","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-10,2013-03-16,11,38.2,0.9,4,"50-64 yr","2012-13","Season 2012-13",2672,11,2013-03-09 19:00:00,15773,33
"948","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-17,2013-03-23,12,38.9,0.7,4,"50-64 yr","2012-13","Season 2012-13",2673,12,2013-03-16 20:00:00,15780,34
"949","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-24,2013-03-30,13,39.4,0.5,4,"50-64 yr","2012-13","Season 2012-13",2674,13,2013-03-23 20:00:00,15787,35
"950","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-31,2013-04-06,14,40.1,0.7,4,"50-64 yr","2012-13","Season 2012-13",2675,14,2013-03-30 20:00:00,15794,36
"951","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-07,2013-04-13,15,40.5,0.4,4,"50-64 yr","2012-13","Season 2012-13",2676,15,2013-04-06 20:00:00,15801,37
"952","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-14,2013-04-20,16,40.8,0.3,4,"50-64 yr","2012-13","Season 2012-13",2677,16,2013-04-13 20:00:00,15808,38
"953","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-21,2013-04-27,17,40.9,0.1,4,"50-64 yr","2012-13","Season 2012-13",2678,17,2013-04-20 20:00:00,15815,39
"954","FluSurv-NET","Entire Network",2013,"2013/2014",2013-09-29,2013-10-05,40,0,0,4,"50-64 yr","2013-14","Season 2013-14",2701,40,2013-09-28 20:00:00,15976,10
"955","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-06,2013-10-12,41,0.2,0.1,4,"50-64 yr","2013-14","Season 2013-14",2702,41,2013-10-05 20:00:00,15983,11
"956","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-13,2013-10-19,42,0.3,0.1,4,"50-64 yr","2013-14","Season 2013-14",2703,42,2013-10-12 20:00:00,15990,12
"957","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-20,2013-10-26,43,0.3,0.1,4,"50-64 yr","2013-14","Season 2013-14",2704,43,2013-10-19 20:00:00,15997,13
"958","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-27,2013-11-02,44,0.5,0.2,4,"50-64 yr","2013-14","Season 2013-14",2705,44,2013-10-26 20:00:00,16004,14
"959","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-03,2013-11-09,45,0.6,0.1,4,"50-64 yr","2013-14","Season 2013-14",2706,45,2013-11-02 20:00:00,16011,15
"960","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-10,2013-11-16,46,1,0.4,4,"50-64 yr","2013-14","Season 2013-14",2707,46,2013-11-09 19:00:00,16018,16
"961","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-17,2013-11-23,47,1.5,0.5,4,"50-64 yr","2013-14","Season 2013-14",2708,47,2013-11-16 19:00:00,16025,17
"962","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-24,2013-11-30,48,2.3,0.8,4,"50-64 yr","2013-14","Season 2013-14",2709,48,2013-11-23 19:00:00,16032,18
"963","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-01,2013-12-07,49,3.6,1.4,4,"50-64 yr","2013-14","Season 2013-14",2710,49,2013-11-30 19:00:00,16039,19
"964","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-08,2013-12-14,50,5.2,1.5,4,"50-64 yr","2013-14","Season 2013-14",2711,50,2013-12-07 19:00:00,16046,20
"965","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-15,2013-12-21,51,7.9,2.8,4,"50-64 yr","2013-14","Season 2013-14",2712,51,2013-12-14 19:00:00,16053,21
"966","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-22,2013-12-28,52,13,5.1,4,"50-64 yr","2013-14","Season 2013-14",2713,52,2013-12-21 19:00:00,16060,22
"967","FluSurv-NET","Entire Network",2014,"2013/2014",2013-12-29,2014-01-04,1,19.1,6.2,4,"50-64 yr","2013-14","Season 2013-14",2714,1,2013-12-28 19:00:00,16067,23
"968","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-05,2014-01-11,2,25.7,6.5,4,"50-64 yr","2013-14","Season 2013-14",2715,2,2014-01-04 19:00:00,16074,24
"969","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-12,2014-01-18,3,31.1,5.4,4,"50-64 yr","2013-14","Season 2013-14",2716,3,2014-01-11 19:00:00,16081,25
"970","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-19,2014-01-25,4,34.8,3.7,4,"50-64 yr","2013-14","Season 2013-14",2717,4,2014-01-18 19:00:00,16088,26
"971","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-26,2014-02-01,5,38.3,3.5,4,"50-64 yr","2013-14","Season 2013-14",2718,5,2014-01-25 19:00:00,16095,27
"972","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-02,2014-02-08,6,41.3,3,4,"50-64 yr","2013-14","Season 2013-14",2719,6,2014-02-01 19:00:00,16102,28
"973","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-09,2014-02-15,7,43.7,2.4,4,"50-64 yr","2013-14","Season 2013-14",2720,7,2014-02-08 19:00:00,16109,29
"974","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-16,2014-02-22,8,45.1,1.4,4,"50-64 yr","2013-14","Season 2013-14",2721,8,2014-02-15 19:00:00,16116,30
"975","FluSurv-NET","Entire Network",2014,"2013/2014",2014-02-23,2014-03-01,9,46.4,1.4,4,"50-64 yr","2013-14","Season 2013-14",2722,9,2014-02-22 19:00:00,16123,31
"976","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-02,2014-03-08,10,47.5,1.1,4,"50-64 yr","2013-14","Season 2013-14",2723,10,2014-03-01 19:00:00,16130,32
"977","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-09,2014-03-15,11,48.4,0.9,4,"50-64 yr","2013-14","Season 2013-14",2724,11,2014-03-08 19:00:00,16137,33
"978","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-16,2014-03-22,12,48.9,0.5,4,"50-64 yr","2013-14","Season 2013-14",2725,12,2014-03-15 20:00:00,16144,34
"979","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-23,2014-03-29,13,49.9,0.9,4,"50-64 yr","2013-14","Season 2013-14",2726,13,2014-03-22 20:00:00,16151,35
"980","FluSurv-NET","Entire Network",2014,"2013/2014",2014-03-30,2014-04-05,14,50.9,1,4,"50-64 yr","2013-14","Season 2013-14",2727,14,2014-03-29 20:00:00,16158,36
"981","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-06,2014-04-12,15,51.8,1,4,"50-64 yr","2013-14","Season 2013-14",2728,15,2014-04-05 20:00:00,16165,37
"982","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-13,2014-04-19,16,52.6,0.8,4,"50-64 yr","2013-14","Season 2013-14",2729,16,2014-04-12 20:00:00,16172,38
"983","FluSurv-NET","Entire Network",2014,"2013/2014",2014-04-20,2014-04-26,17,53.7,1.1,4,"50-64 yr","2013-14","Season 2013-14",2730,17,2014-04-19 20:00:00,16179,39
"984","FluSurv-NET","Entire Network",2014,"2014/2015",2014-09-28,2014-10-04,40,0,0,4,"50-64 yr","2014-15","Season 2014-15",2753,40,2014-09-27 20:00:00,16340,10
"985","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-05,2014-10-11,41,0.2,0.2,4,"50-64 yr","2014-15","Season 2014-15",2754,41,2014-10-04 20:00:00,16347,11
"986","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-12,2014-10-18,42,0.4,0.2,4,"50-64 yr","2014-15","Season 2014-15",2755,42,2014-10-11 20:00:00,16354,12
"987","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-19,2014-10-25,43,0.5,0.1,4,"50-64 yr","2014-15","Season 2014-15",2756,43,2014-10-18 20:00:00,16361,13
"988","FluSurv-NET","Entire Network",2014,"2014/2015",2014-10-26,2014-11-01,44,0.7,0.2,4,"50-64 yr","2014-15","Season 2014-15",2757,44,2014-10-25 20:00:00,16368,14
"989","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-02,2014-11-08,45,1,0.2,4,"50-64 yr","2014-15","Season 2014-15",2758,45,2014-11-01 20:00:00,16375,15
"990","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-09,2014-11-15,46,1.2,0.2,4,"50-64 yr","2014-15","Season 2014-15",2759,46,2014-11-08 19:00:00,16382,16
"991","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-16,2014-11-22,47,1.5,0.3,4,"50-64 yr","2014-15","Season 2014-15",2760,47,2014-11-15 19:00:00,16389,17
"992","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-23,2014-11-29,48,2.5,1,4,"50-64 yr","2014-15","Season 2014-15",2761,48,2014-11-22 19:00:00,16396,18
"993","FluSurv-NET","Entire Network",2014,"2014/2015",2014-11-30,2014-12-06,49,4.3,1.8,4,"50-64 yr","2014-15","Season 2014-15",2762,49,2014-11-29 19:00:00,16403,19
"994","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-07,2014-12-13,50,7,2.7,4,"50-64 yr","2014-15","Season 2014-15",2763,50,2014-12-06 19:00:00,16410,20
"995","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-14,2014-12-20,51,12.1,5.1,4,"50-64 yr","2014-15","Season 2014-15",2764,51,2014-12-13 19:00:00,16417,21
"996","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-21,2014-12-27,52,19.2,7.1,4,"50-64 yr","2014-15","Season 2014-15",2765,52,2014-12-20 19:00:00,16424,22
"997","FluSurv-NET","Entire Network",2014,"2014/2015",2014-12-28,2015-01-03,53,25.7,6.4,4,"50-64 yr","2014-15","Season 2014-15",2766,53,2014-12-27 19:00:00,16431,23
"998","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-04,2015-01-10,1,30.2,4.5,4,"50-64 yr","2014-15","Season 2014-15",2767,1,2015-01-03 19:00:00,16438,24
"999","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-11,2015-01-17,2,33.4,3.2,4,"50-64 yr","2014-15","Season 2014-15",2768,2,2015-01-10 19:00:00,16445,25
"1000","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-18,2015-01-24,3,35.9,2.5,4,"50-64 yr","2014-15","Season 2014-15",2769,3,2015-01-17 19:00:00,16452,26
"1001","FluSurv-NET","Entire Network",2015,"2014/2015",2015-01-25,2015-01-31,4,38,2.1,4,"50-64 yr","2014-15","Season 2014-15",2770,4,2015-01-24 19:00:00,16459,27
"1002","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-01,2015-02-07,5,39.8,1.8,4,"50-64 yr","2014-15","Season 2014-15",2771,5,2015-01-31 19:00:00,16466,28
"1003","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-08,2015-02-14,6,41.7,1.8,4,"50-64 yr","2014-15","Season 2014-15",2772,6,2015-02-07 19:00:00,16473,29
"1004","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-15,2015-02-21,7,43.1,1.4,4,"50-64 yr","2014-15","Season 2014-15",2773,7,2015-02-14 19:00:00,16480,30
"1005","FluSurv-NET","Entire Network",2015,"2014/2015",2015-02-22,2015-02-28,8,44.6,1.5,4,"50-64 yr","2014-15","Season 2014-15",2774,8,2015-02-21 19:00:00,16487,31
"1006","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-01,2015-03-07,9,45.8,1.3,4,"50-64 yr","2014-15","Season 2014-15",2775,9,2015-02-28 19:00:00,16494,32
"1007","FluSurv-NET","Entire Network",2015,"2014/2015",2015-03-08,2015-03-14,10,47.2,1.3,4,"50-64 yr","2014-15","Season 2014-15",2776,10,2015-03-07 19:00:00,16501,33
